#MJD,RA,Dec,observerX,observerY,observerZ,stringID,mag,band,obscode,origindex
60864.2000300,268.0938750,-18.5828890,41787945.703,-146234551.900,8063.537,1090,18.500,gW,W84,1069
60864.2004400,268.0936250,-18.5828890,41788956.418,-146234261.944,8061.794,1091,18.000,zW,W84,1070
60864.2008600,268.0933330,-18.5828890,41789991.770,-146233964.876,8059.994,1092,17.400,iW,W84,1071
60864.2012900,268.0930420,-18.5828610,41791051.760,-146233660.692,8058.136,1093,17.600,rW,W84,1072
60864.2017200,268.0928330,-18.5828610,41792111.735,-146233356.465,8056.263,1094,18.300,gW,W84,1073
60864.2025500,268.0925000,-18.5828060,41794157.691,-146232769.115,8052.603,1095,17.000,iW,W84,1074
60864.2124100,268.0867500,-18.5826390,41818458.235,-146225779.517,8004.805,1096,17.800,rW,W84,1075
60864.2128300,268.0864580,-18.5826110,41819493.158,-146225481.290,8002.593,1097,18.300,gW,W84,1076
60864.2132400,268.0862920,-18.5826110,41820503.423,-146225190.126,8000.421,1098,17.900,zW,W84,1077
60864.2136700,268.0860830,-18.5826110,41821562.953,-146224884.718,7998.127,1099,17.400,iW,W84,1078
60864.2145300,268.0855420,-18.5825830,41823681.960,-146224273.775,7993.496,1100,18.300,gW,W84,1079
60864.2149700,268.0852920,-18.5825560,41824766.075,-146223961.134,7991.103,1101,17.600,zW,W84,1080
60864.2579700,268.0607920,-18.5816670,41930607.458,-146193203.510,7685.598,1102,18.300,gW,W84,1081
60864.2583900,268.0605420,-18.5816110,41931640.062,-146192901.179,7681.952,1103,17.900,zW,W84,1082
60864.2588300,268.0602500,-18.5816110,41932721.809,-146192584.414,7678.119,1104,17.500,iW,W84,1083
60864.2592500,268.0600000,-18.5815830,41933754.359,-146192282.011,7674.448,1105,17.800,rW,W84,1084
60864.2596800,268.0597500,-18.5815830,41934811.466,-146191972.372,7670.677,1106,18.300,gW,W84,1085
60864.2600900,268.0594580,-18.5815280,41935819.380,-146191677.101,7667.070,1107,17.800,zW,W84,1086
60864.2605300,268.0592500,-18.5815000,41936901.015,-146191360.187,7663.187,1108,17.300,iW,W84,1087
60864.5797200,267.8778750,-18.5755830,42709280.117,-145963824.086,14339.603,1109,99.900,m,349,1088
60864.5962000,267.8685420,-18.5753610,42749814.023,-145951998.792,14308.891,1110,16.800,Tm,349,1089
60864.8910670,267.7001250,-18.5684170,43462198.311,-145738669.581,14566.327,1111,17.400,GX,958,1090
60864.9118910,267.6881250,-18.5683060,43513235.420,-145723731.228,14645.004,1112,17.200,GX,958,1091
60864.9326560,267.6762920,-18.5677780,43564144.395,-145708747.866,14693.166,1113,17.100,GX,958,1092
60864.9400780,267.6719460,-18.5675500,43582431.968,-145703456.986,14675.389,1114,18.100,GW,586,1093
60864.9425990,267.6704670,-18.5674720,43588614.510,-145701626.668,14677.204,1115,17.900,GW,586,1094
60864.9451190,267.6690330,-18.5674170,43594794.598,-145699795.738,14678.549,1116,17.800,GW,586,1095
60864.9476390,267.6675830,-18.5673780,43600974.665,-145697963.467,14679.426,1117,17.900,GW,586,1096
60864.9534510,267.6642920,-18.5672780,43615133.270,-145693653.436,14710.234,1118,17.600,GX,958,1097
60864.9742460,267.6525000,-18.5665830,43666118.170,-145678468.730,14695.800,1119,17.500,GX,958,1098
60865.2185510,267.5117120,-18.5604170,44259394.176,-145502456.029,7885.005,1120,19.100,GW,I33,1099
60865.2317270,267.5040880,-18.5601080,44291680.037,-145492518.156,7799.303,1121,18.400,GW,I33,1100
60865.2432410,267.4974040,-18.5598360,44319876.279,-145483803.196,7713.680,1122,18.600,GW,I33,1101
60865.2457390,267.4959500,-18.5597720,44325991.249,-145481908.788,7693.827,1123,18.600,GW,I33,1102
60865.5978800,267.2930830,-18.5518610,45171447.524,-145216552.829,13610.265,1124,18.200,g,O40,1103
60865.6257500,267.2772080,-18.5515830,45239651.023,-145195839.876,13752.219,1125,18.500,g,O40,1104
60865.6452500,267.2663330,-18.5511940,45287397.205,-145181239.578,13812.800,1126,17.600,g,O40,1105
60865.6658200,267.2543750,-18.5503610,45337773.675,-145165738.908,13840.898,1127,17.300,g,O40,1106
60865.6877400,267.2404580,-18.5504170,45391454.703,-145149107.500,13829.847,1128,17.800,g,O40,1107
60865.7921400,267.1807920,-18.5480830,45641446.104,-145067977.650,14615.628,1129,17.800,GX,C40,1108
60865.8095900,267.1707920,-18.5477500,45684018.514,-145054781.274,14664.153,1130,17.700,GX,C40,1109
60865.8268500,267.1608750,-18.5473060,45726134.581,-145041668.261,14691.236,1131,17.300,GX,C40,1110
60865.8793610,267.1305000,-18.5456670,45851131.664,-145001191.494,14446.951,1132,16.100,GX,958,1111
60865.8822120,267.1285960,-18.5455860,45858902.043,-144998564.341,14829.063,1133,16.300,RZ,B72,1112
60865.8994630,267.1186580,-18.5451670,45900922.052,-144985435.593,14868.534,1134,16.100,RZ,B72,1113
60865.9090860,267.1130000,-18.5450280,45923603.334,-144978687.478,14567.694,1135,16.900,GX,958,1114
60865.9177710,267.1079960,-18.5448830,45945522.149,-144971442.100,14889.966,1136,16.300,RZ,B72,1115
60865.9220080,267.1055830,-18.5448330,45955120.144,-144968849.390,14601.062,1137,16.400,GX,958,1116
60865.9370930,267.0967920,-18.5443610,45991917.229,-144957321.093,14624.884,1138,15.900,GX,958,1117
60865.9385700,267.0957080,-18.5441940,45995748.387,-144956229.897,14621.464,1139,17.400,GX,A05,1118
60865.9466700,267.0909170,-18.5440280,46015509.138,-144950006.991,14621.928,1140,17.700,GX,A05,1119
60865.9543290,267.0866250,-18.5442220,46033962.691,-144944091.060,14631.885,1141,16.300,GX,958,1120
60865.9547700,267.0862080,-18.5438330,46035268.953,-144943770.342,14617.587,1142,17.700,GX,A05,1121
60866.0585100,267.0265920,-18.5411890,46283743.538,-144867273.477,10419.267,1143,18.000,GX,X76,1122
60866.0670600,267.0216250,-18.5402220,46304662.289,-144860714.396,10440.039,1145,18.800,GX,X76,1124
60866.0670500,267.0216210,-18.5402110,46304662.289,-144860714.396,10440.039,1144,18.800,GX,X76,1123
60866.0753100,267.0158330,-18.5403060,46324872.615,-144854359.313,10453.253,1146,17.500,GX,X76,1125
60866.1231600,266.9881420,-18.5391110,46442352.762,-144817292.938,8769.962,1148,17.400,zZ,874,1126
60866.1241000,266.9875420,-18.5390000,46444649.723,-144816554.106,8765.763,1149,17.700,zZ,874,1127
60866.1250500,266.9871920,-18.5390310,46446971.047,-144815807.192,8761.439,1150,17.700,zZ,874,1128
60866.1259800,266.9866000,-18.5390000,46449243.428,-144815075.789,8757.129,1151,17.700,zZ,874,1129
60866.1269200,266.9859920,-18.5389610,46451540.169,-144814336.305,8752.694,1152,17.800,zZ,874,1130
60866.1278700,266.9854710,-18.5390810,46453861.266,-144813588.735,8748.134,1153,17.800,zZ,874,1131
60866.1288200,266.9848000,-18.5389390,46456182.285,-144812840.945,8743.493,1154,17.500,zZ,874,1132
60866.1297600,266.9844920,-18.5389500,46458478.794,-144812100.809,8738.823,1155,17.500,zZ,874,1133
60866.1353400,266.9810920,-18.5388390,46472109.591,-144807702.819,8709.511,1156,18.100,zZ,874,1134
60866.1362800,266.9805420,-18.5387390,46474405.527,-144806961.199,8704.307,1157,18.000,zZ,874,1135
60866.1372200,266.9799420,-18.5388310,46476701.375,-144806219.366,8699.026,1158,17.800,zZ,874,1136
60866.1381600,266.9794420,-18.5387310,46478997.136,-144805477.321,8693.669,1159,17.900,zZ,874,1137
60866.1391100,266.9788580,-18.5386810,46481317.228,-144804727.166,8688.178,1160,17.700,zZ,874,1138
60866.1400500,266.9784080,-18.5387110,46483612.807,-144803984.696,8682.668,1161,17.900,zZ,874,1139
60866.1410000,266.9779500,-18.5385310,46485932.714,-144803234.113,8677.023,1162,17.800,zZ,874,1140
60866.1428800,266.9767290,-18.5385500,46490523.407,-144801748.116,8665.624,1163,99.900,Z,874,1141
60866.1447700,266.9757000,-18.5385690,46495138.135,-144800253.370,8653.862,1164,17.700,zZ,874,1142
60866.1457100,266.9751710,-18.5384000,46497433.145,-144799509.638,8647.900,1165,18.000,zZ,874,1143
60866.1466600,266.9745790,-18.5385890,46499752.470,-144798757.782,8641.798,1166,18.000,zZ,874,1144
60866.1475900,266.9739710,-18.5385390,46502022.868,-144798021.549,8635.752,1167,17.800,zZ,874,1145
60866.1485300,266.9734920,-18.5383000,46504317.579,-144797277.193,8629.567,1168,17.600,zZ,874,1146
60866.1494800,266.9728920,-18.5384890,46506636.598,-144796524.709,8623.241,1169,17.600,zZ,874,1147
60866.1504200,266.9723920,-18.5384110,46508931.104,-144795779.939,8616.908,1170,17.700,zZ,874,1148
60866.1513700,266.9717000,-18.5383890,46511249.913,-144795027.037,8610.433,1171,17.600,zZ,874,1149
60866.1523000,266.9711580,-18.5382890,46513519.801,-144794289.782,8604.021,1172,17.700,zZ,874,1150
60866.1532500,266.9707000,-18.5384690,46515838.397,-144793536.466,8597.399,1173,17.900,zZ,874,1151
60866.1541900,266.9701080,-18.5383810,46518132.478,-144792790.874,8590.772,1174,17.600,zZ,874,1152
60866.1551400,266.9696210,-18.5382890,46520450.854,-144792037.143,8584.002,1175,17.500,zZ,874,1153
60866.1560800,266.9688790,-18.5383190,46522744.717,-144791291.142,8577.230,1176,17.600,zZ,874,1154
60866.1570300,266.9685290,-18.5382810,46525062.870,-144790537.000,8570.313,1177,17.500,zZ,874,1155
60866.1579600,266.9678580,-18.5382690,46527332.109,-144789798.534,8563.471,1178,17.900,zZ,874,1156
60866.1589100,266.9672920,-18.5383310,46529650.035,-144789043.984,8556.409,1179,18.100,zZ,874,1157
60866.1598500,266.9666420,-18.5381690,46531943.448,-144788297.174,8549.350,1180,17.900,zZ,874,1158
60866.1608000,266.9662290,-18.5381890,46534261.142,-144787542.216,8542.144,1181,17.600,zZ,874,1159
60866.1617400,266.9655920,-18.5381390,46536554.323,-144786795.005,8534.942,1182,18.100,zZ,874,1160
60866.1626900,266.9651080,-18.5381000,46538871.780,-144786039.642,8527.592,1183,17.800,zZ,874,1161
60866.1636300,266.9644420,-18.5381110,46541164.724,-144785292.030,8520.249,1184,17.500,zZ,874,1162
60866.1645700,266.9640710,-18.5381500,46543457.550,-144784544.221,8512.836,1185,18.000,zZ,874,1163
60866.1915300,266.9483500,-18.5372890,46609162.623,-144763014.853,8271.599,1186,17.900,zZ,874,1164
60866.1932800,266.9473580,-18.5374690,46613423.629,-144761612.113,8254.115,1187,18.100,zZ,874,1165
60866.1950200,266.9459710,-18.5371690,46617659.771,-144760216.781,8236.523,1188,17.200,zZ,874,1166
60866.1967800,266.9450790,-18.5371610,46621944.075,-144758804.799,8218.519,1189,17.300,zZ,874,1167
60866.1985300,266.9442790,-18.5371610,46626203.503,-144757400.234,8200.410,1190,18.100,zZ,874,1168
60866.2002900,266.9429080,-18.5371390,46630486.730,-144755987.041,8181.992,1191,17.600,zZ,874,1169
60866.2020400,266.9420080,-18.5372310,46634745.075,-144754581.282,8163.476,1192,18.100,zZ,874,1170
60866.2038000,266.9408500,-18.5370390,46639027.200,-144753166.897,8144.652,1193,18.000,zZ,874,1171
60866.2055400,266.9399210,-18.5370190,46643260.113,-144751768.004,8125.846,1194,17.500,zZ,874,1172
60866.2073000,266.9391710,-18.5373810,46647541.118,-144750352.452,8106.627,1195,99.900,Z,874,1173
60866.2090500,266.9384790,-18.5367110,46651797.232,-144748944.369,8087.324,1196,99.900,Z,874,1174
60866.2108000,266.9371080,-18.5368500,46656052.776,-144747535.719,8067.831,1197,18.200,zZ,874,1175
60866.2125600,266.9357920,-18.5367810,46660332.057,-144746118.453,8048.036,1198,18.000,zZ,874,1176
60866.2143100,266.9349710,-18.5367110,46664586.441,-144744708.682,8028.167,1199,17.800,zZ,874,1177
60866.2160600,266.9334000,-18.5366390,46668840.238,-144743298.360,8008.115,1200,99.900,Z,874,1178
60866.2178100,266.9334000,-18.5366390,46673093.445,-144741887.493,7987.881,1201,99.900,Z,874,1179
60866.2183700,266.9329080,-18.5375500,46669966.564,-144740052.610,14374.869,1202,18.300,RZ,H36,1180
60866.2195600,266.9322920,-18.5365890,46677346.055,-144740476.086,7967.469,1203,17.600,zZ,874,1181
60866.2213200,266.9310080,-18.5364890,46681622.360,-144739056.076,7946.763,1204,18.200,zZ,874,1182
60866.2230700,266.9296710,-18.5366000,46685873.759,-144737643.605,7926.000,1205,17.600,zZ,874,1183
60866.2248300,266.9287210,-18.5363690,46690148.836,-144736222.535,7904.946,1206,18.100,zZ,874,1184
60866.2265700,266.9278290,-18.5365610,46694374.721,-144734817.101,7883.963,1207,17.800,zZ,874,1185
60866.2283300,266.9268210,-18.5368810,46698648.555,-144733394.998,7862.572,1208,99.900,Z,874,1186
60866.2300800,266.9257500,-18.5364500,46702897.479,-144731980.469,7841.139,1209,17.900,zZ,874,1187
60866.2318400,266.9247500,-18.5362500,46707170.048,-144730557.354,7819.421,1210,18.200,zZ,874,1188
60866.2335900,266.9236080,-18.5364890,46711417.704,-144729141.830,7797.667,1211,17.000,zZ,874,1189
60866.2337000,266.9238790,-18.5374610,46707340.746,-144728062.715,14359.862,1212,17.800,RZ,H36,1190
60866.2353500,266.9226710,-18.5363310,46715688.990,-144727717.727,7775.632,1213,17.800,zZ,874,1191
60866.2370900,266.9217080,-18.5363110,46719911.099,-144726309.329,7753.696,1214,17.300,zZ,874,1192
60866.2388500,266.9205000,-18.5362190,46724181.087,-144724884.265,7731.356,1215,17.600,zZ,874,1193
60866.2406000,266.9197080,-18.5358390,46728426.161,-144723466.828,7708.994,1216,18.100,zZ,874,1194
60866.2423500,266.9186290,-18.5359190,46732670.580,-144722048.929,7686.488,1217,17.400,zZ,874,1195
60866.2441100,266.9173500,-18.5358610,46736938.587,-144720622.467,7663.710,1218,17.400,zZ,874,1196
60866.2458600,266.9159000,-18.5355810,46741181.680,-144719203.660,7640.921,1219,99.900,Z,874,1197
60866.2781600,266.8977960,-18.5351330,46817812.941,-144695053.861,7284.389,1220,18.700,GW,I33,1198
60866.2879970,266.8919540,-18.5348690,46841703.179,-144687117.938,7179.826,1221,18.800,GW,I33,1199
60866.6053490,266.7068290,-18.5274610,47601392.153,-144435440.592,14080.222,1222,16.400,GW,900,1200
60866.6072000,266.7064580,-18.5268890,47602558.846,-144434231.013,13586.746,1223,18.500,g,O40,1201
60866.6123930,266.7025000,-18.5274110,47618534.670,-144429785.187,14057.234,1224,17.100,GW,900,1202
60866.6372000,266.6873330,-18.5254440,47675608.747,-144410630.363,13706.167,1225,18.400,g,O40,1203
60866.6771000,266.6645830,-18.5246940,47772803.726,-144378907.556,13744.489,1226,99.900,V,O40,1204
60866.6961900,266.6537920,-18.5249170,47819298.760,-144363592.935,13713.303,1227,99.900,V,O40,1205
60866.7322000,266.6342920,-18.5244440,47906946.888,-144334467.081,13569.015,1228,17.200,g,O40,1206
60866.8550100,266.5604170,-18.5215560,48197618.338,-144234395.677,14411.626,1229,17.600,GX,126,1207
60866.8578100,266.5588330,-18.5211670,48206692.074,-144232378.717,14584.944,1230,17.100,GX,C40,1208
60866.8749000,266.5492500,-18.5208890,48245857.537,-144218543.523,14486.829,1231,17.400,GX,126,1209
60866.8752400,266.5485000,-18.5207500,48248980.803,-144218250.723,14548.775,1232,17.100,GX,C40,1210
60866.8806120,266.5458330,-18.5207500,48258886.416,-144213747.842,14367.908,1233,17.500,GX,958,1211
60866.8924900,266.5383750,-18.5205000,48290816.901,-144204208.608,14492.222,1234,16.700,GX,C40,1212
60866.8927130,266.5386000,-18.5203720,48289021.817,-144203571.336,14762.061,1235,17.400,RZ,B72,1213
60866.8962300,266.5367080,-18.5204720,48297605.739,-144201455.621,14536.919,1236,17.500,GX,126,1214
60866.8978950,266.5356670,-18.5202500,48300794.207,-144199973.041,14440.434,1237,16.600,GX,958,1215
60866.9151860,266.5255420,-18.5201110,48342735.229,-144186132.325,14492.361,1238,99.900,X,958,1216
60866.9217580,266.5214830,-18.5197580,48359394.956,-144180190.724,14792.920,1239,16.700,RZ,B72,1217
60866.9324760,266.5152500,-18.5194440,48384681.925,-144172231.357,14523.012,1240,17.000,GX,958,1218
60866.9497450,266.5050000,-18.5189720,48426579.891,-144158285.408,14532.006,1241,17.500,GX,958,1219
60866.9616550,266.4980040,-18.5186940,48455573.517,-144148702.398,14491.627,1242,18.100,GW,586,1220
60866.9714140,266.4921960,-18.5184060,48479249.596,-144140763.913,14476.158,1243,18.600,GW,586,1221
60867.1914360,266.3628130,-18.5125110,49002971.561,-143961842.881,13708.526,1244,18.020,gU,I41,1222
60867.1923810,266.3623040,-18.5125170,49005261.489,-143961082.656,13714.430,1245,18.140,gU,I41,1223
60867.2123640,266.3504960,-18.5121560,49053701.118,-143944962.112,13823.437,1246,18.100,gU,I41,1224
60867.2208370,266.3453500,-18.5118580,49074248.236,-143938100.400,13860.276,1247,18.290,gU,I41,1225
60867.2217820,266.3449000,-18.5118560,49076540.120,-143937334.112,13864.030,1248,18.200,gU,I41,1226
60867.2815900,266.3094290,-18.5103640,49221638.346,-143888418.260,13951.755,1249,17.510,rU,I41,1227
60867.4408000,266.2150710,-18.5058170,49604242.248,-143757589.773,12874.858,1250,18.280,GW,F65,1228
60867.4422580,266.2142210,-18.5058000,49607778.177,-143756361.750,12866.407,1251,18.310,GW,F65,1229
60867.4437190,266.2133830,-18.5057470,49611321.160,-143755130.684,12857.752,1252,18.330,GW,F65,1230
60867.8636200,265.9645830,-18.4945000,50612217.468,-143401420.103,14450.764,1253,17.300,GX,C40,1231
60867.8734090,265.9589170,-18.4942780,50633637.621,-143393315.201,14311.652,1254,16.400,RV,M50,1232
60867.8784650,265.9558750,-18.4939720,50645838.195,-143389065.488,14324.504,1255,16.900,RV,M50,1233
60867.8810700,265.9542500,-18.4941110,50654306.898,-143386544.603,14403.788,1256,17.300,GX,C40,1234
60867.8983300,265.9440420,-18.4935280,50695919.122,-143371771.682,14336.828,1257,17.100,GX,C40,1235
60867.9179500,265.9322210,-18.4929500,50740662.259,-143354777.076,14681.775,1258,17.600,RZ,C23,1236
60867.9264800,265.9271670,-18.4927220,50761665.185,-143348313.505,14410.711,1259,17.900,GX,K83,1237
60867.9280600,265.9262920,-18.4928190,50765015.004,-143346207.886,14684.881,1260,24.100,RZ,C23,1238
60867.9324000,265.9235000,-18.4925280,50775946.597,-143343272.646,14403.120,1261,17.800,GX,K83,1239
60867.9380700,265.9202080,-18.4925000,50789623.769,-143338437.853,14393.473,1262,17.400,GX,K83,1240
60867.9389100,265.9199500,-18.4923390,50791148.919,-143336990.311,14681.015,1263,16.400,RZ,C23,1241
60867.9392380,265.9197080,-18.4923690,50791479.041,-143336673.094,14690.918,1264,18.600,GW,J95,1242
60867.9671500,265.9036000,-18.4910470,50853123.662,-143314936.270,7453.396,1265,99.900,Z,W96,1243
60867.9706970,265.9015630,-18.4909280,50861642.311,-143312023.168,7497.839,1266,16.100,VZ,W96,1244
60867.9749500,265.8990210,-18.4908060,50871859.601,-143308527.739,7550.325,1267,16.400,VZ,W96,1245
60867.9912290,265.8892960,-18.4903220,50910997.749,-143295121.755,7742.466,1268,16.800,gZ,W96,1246
60867.9947660,265.8871330,-18.4900890,50919507.479,-143292203.078,7782.243,1269,17.900,gZ,W96,1247
60867.9981180,265.8850710,-18.4898970,50927574.021,-143289435.019,7819.251,1270,17.800,gZ,W96,1248
60867.9988460,265.8840580,-18.4907810,50934993.276,-143285800.546,14605.711,1271,18.800,GW,J95,1249
60868.0026130,265.8824790,-18.4896890,50938394.028,-143285719.891,7867.794,1272,16.800,rZ,W96,1250
60868.0056360,265.8799210,-18.4905690,50951330.775,-143279964.675,14582.199,1273,18.300,GW,J95,1251
60868.0063380,265.8803000,-18.4897250,50947362.969,-143282638.344,7907.055,1274,17.100,rZ,W96,1252
60868.0098770,265.8780750,-18.4897330,50955886.043,-143279708.246,7943.524,1275,16.600,rZ,W96,1253
60868.0136300,265.8758000,-18.4894810,50964926.553,-143276598.340,7981.291,1276,16.800,iZ,W96,1254
60868.0157800,265.8748920,-18.4895690,50971475.606,-143275493.149,10022.513,1277,16.900,GX,X76,1255
60868.0163500,265.8742290,-18.4897190,50972854.134,-143275015.839,10026.117,1278,17.400,GX,X76,1256
60868.0171680,265.8736120,-18.4893890,50973451.041,-143273664.073,8016.021,1279,17.200,iZ,W96,1257
60868.0175320,265.8728920,-18.4903000,50979946.003,-143269720.789,14534.498,1280,18.100,GW,J95,1258
60868.0205200,265.8716370,-18.4894390,50981529.025,-143270881.773,8048.127,1281,17.300,iZ,W96,1259
60868.0216890,265.8703420,-18.4901500,50989942.858,-143266135.345,14515.915,1282,18.800,GW,J95,1260
60868.0250200,265.8689420,-18.4894610,50993825.667,-143267745.642,10077.258,1283,17.000,GX,X76,1261
60868.0253100,265.8684080,-18.4894890,50994527.241,-143267502.135,10078.849,1284,17.200,GX,X76,1262
60868.0339800,265.8635420,-18.4897610,51015504.681,-143260212.159,10122.747,1285,17.900,GX,X76,1263
60868.1550520,265.7910000,-18.4857110,51306210.467,-143157062.621,7753.096,1287,17.620,oV,W68,1264
60868.1582200,265.7891500,-18.4855500,51313860.329,-143154334.306,7748.162,1288,17.590,oV,W68,1265
60868.1641890,265.7854790,-18.4853690,51328272.782,-143149187.217,7736.511,1289,17.270,oV,W68,1266
60868.1893720,265.7703080,-18.4846890,51389056.996,-143127378.876,7653.919,1290,17.330,oV,W68,1267
60868.1943550,265.7677460,-18.4852310,51396872.900,-143119972.173,13617.312,1291,18.260,gU,I41,1268
60868.1952960,265.7674540,-18.4853670,51399140.423,-143119176.290,13622.775,1292,18.260,gU,I41,1269
60868.1967100,265.7663620,-18.4852940,51402547.865,-143117979.994,13630.859,1293,18.180,gU,I41,1270
60868.2127290,265.7567960,-18.4846220,51441160.425,-143104397.029,13711.692,1294,18.710,gU,I41,1271
60868.3548950,265.6718750,-18.4806030,51780265.696,-142982999.006,12906.556,1295,18.150,GW,F65,1272
60868.3555710,265.6714580,-18.4805780,51781897.968,-142982416.873,12907.849,1296,18.210,GW,F65,1273
60868.3562470,265.6710460,-18.4805780,51783530.249,-142981834.622,12909.100,1297,18.050,GW,F65,1274
60868.3569220,265.6706540,-18.4805670,51785160.123,-142981253.117,12910.307,1298,18.160,GW,F65,1275
60868.4971100,265.5867080,-18.4758330,52117964.748,-142861105.898,7585.114,1299,17.100,GX,Q62,1276
60868.5165800,265.5749580,-18.4753330,52164871.575,-142844212.209,7618.624,1300,17.200,GX,Q62,1277
60868.5220400,265.5715830,-18.4750560,52178026.358,-142839458.526,7622.191,1301,17.400,GX,Q62,1278
60868.5277500,265.5682500,-18.4749720,52191783.320,-142834479.575,7623.175,1302,17.200,GX,Q62,1279
60868.6969800,265.4669790,-18.4709500,52592610.230,-142682320.341,14247.052,1303,16.100,GX,N42,1280
60868.7000800,265.4649500,-18.4707690,52600054.097,-142679608.911,14253.358,1304,16.500,GX,N42,1281
60868.7028000,265.4632790,-18.4707810,52606585.643,-142677228.210,14258.316,1305,17.300,GX,N42,1282
60868.8187500,265.3936250,-18.4673060,52879883.587,-142574615.778,13892.489,1306,17.000,VZ,C82,1283
60868.8342400,265.3845830,-18.4668890,52917022.180,-142561108.100,13976.077,1307,16.600,VZ,C82,1284
60868.8493300,265.3756670,-18.4665000,52955243.075,-142547687.058,14332.904,1308,17.600,GX,C40,1285
60868.8667800,265.3650420,-18.4657220,52997090.753,-142532154.645,14299.748,1309,17.700,GX,C40,1286
60868.8835000,265.3545210,-18.4646390,53036472.734,-142521385.740,8153.942,1310,17.800,GX,L69,1287
60868.8840500,265.3545830,-18.4651940,53038491.433,-142516722.220,14246.042,1311,17.600,GX,C40,1288
60868.8910600,265.3502080,-18.4651110,53053064.638,-142510756.818,14280.445,1312,15.800,GV,D63,1289
60868.8967900,265.3463790,-18.4642690,53068438.665,-142509519.273,8119.801,1313,18.000,GX,L69,1290
60868.8985300,265.3459580,-18.4649000,53070979.190,-142504149.020,14288.907,1314,16.100,GV,D63,1291
60868.9045700,265.3422500,-18.4648060,53086686.277,-142498593.440,14297.705,1315,17.000,GV,L16,1292
60868.9107150,265.3392290,-18.4639890,53095337.303,-142494892.261,7822.573,1316,17.200,VZ,Y05,1293
60868.9113500,265.3377790,-18.4638390,53103446.744,-142496469.241,8064.431,1317,17.000,GX,L69,1294
60868.9132500,265.3368750,-18.4643610,53107490.487,-142490828.969,14272.258,1318,16.900,GV,L16,1295
60868.9156120,265.3360580,-18.4637110,53107047.607,-142490679.564,7881.393,1319,15.600,VZ,Y05,1296
60868.9204970,265.3332250,-18.4636640,53118733.430,-142486473.122,7938.706,1320,16.000,VZ,Y05,1297
60868.9256690,265.3300420,-18.4632920,53131110.278,-142482014.976,7997.842,1321,16.000,VZ,Y05,1298
60868.9321020,265.3256670,-18.4638330,53150564.885,-142474363.066,14268.779,1322,17.300,GX,958,1299
60868.9783300,265.2975830,-18.4626390,53261398.086,-142433138.454,14225.391,1323,17.200,GX,958,1300
60868.9861600,265.2935420,-18.4614440,53274457.585,-142427925.050,6714.892,1324,17.700,TV,X07,1301
60868.9912300,265.2904580,-18.4614170,53286566.769,-142423536.073,6770.541,1325,99.900,V,X07,1302
60869.0205730,265.2728080,-18.4604830,53356678.775,-142398173.274,7934.124,1326,18.100,gZ,W96,1303
60869.0234530,265.2709750,-18.4604310,53363579.850,-142395664.272,7960.457,1327,18.100,gZ,W96,1304
60869.0244850,265.2695830,-18.4612500,53371944.349,-142391545.251,14031.166,1328,17.900,GX,958,1305
60869.0263320,265.2692210,-18.4603780,53370479.621,-142393154.431,7986.179,1329,17.700,gZ,W96,1306
60869.0310380,265.2663920,-18.4604390,53381760.233,-142389048.120,8026.907,1330,17.700,rZ,W96,1307
60869.0346380,265.2640670,-18.4602030,53390391.528,-142385903.696,8056.940,1331,17.800,rZ,W96,1308
60869.0382370,265.2618330,-18.4600440,53399021.962,-142382757.355,8085.974,1332,17.600,rZ,W96,1309
60869.0418660,265.2598130,-18.4600530,53407725.833,-142379581.925,8114.232,1333,17.000,iZ,W96,1310
60869.0454650,265.2575750,-18.4599920,53416359.178,-142376429.874,8141.232,1334,17.800,iZ,W96,1311
60869.0490660,265.2553370,-18.4596610,53424998.685,-142373273.175,8167.211,1335,17.100,iZ,W96,1312
60869.0527160,265.2533710,-18.4595170,53433757.083,-142370070.532,8192.473,1336,17.800,VZ,W96,1313
60869.0563170,265.2510540,-18.4595000,53442399.155,-142366907.905,8216.325,1337,18.100,VZ,W96,1314
60869.0599180,265.2488130,-18.4595610,53451042.411,-142363742.289,8239.103,1338,18.100,VZ,W96,1315
60869.1891020,265.1709460,-18.4563330,53756782.521,-142244979.699,13459.597,1339,18.170,gU,I41,1316
60869.1901410,265.1702330,-18.4562890,53759270.805,-142244060.012,13465.806,1340,18.110,gU,I41,1317
60869.5438500,264.9562500,-18.4455560,54597122.317,-141923575.079,13868.455,1342,99.900,q,Q23,1319
60869.5562300,264.9486670,-18.4451390,54626731.195,-141912263.545,13866.332,1343,16.900,Tq,Q23,1320
60869.8482300,264.7714170,-18.4361670,55314343.574,-141642755.759,14211.203,1344,17.500,GX,M45,1321
60869.8533800,264.7682080,-18.4360000,55325886.132,-141637605.939,14257.673,1345,16.900,GX,A71,1322
60869.8535200,264.7680830,-18.4358330,55326949.315,-141637873.127,14216.475,1346,16.900,GX,M45,1323
60869.8559100,264.7665000,-18.4360810,55332361.106,-141635416.722,14283.041,1347,17.100,VZ,M38,1324
60869.8564100,264.7660000,-18.4361940,55334872.996,-141635252.360,14164.661,1348,17.100,GX,C40,1325
60869.8577160,264.7657080,-18.4358610,55335786.092,-141634139.912,13990.333,1349,17.400,RV,M50,1326
60869.8594750,264.7645000,-18.4356390,55339979.590,-141632391.755,14050.637,1350,17.500,GV,G17,1327
